epoch,topo_var,n_pixels,n,pearson_r,pearson_r2,pearson_p,spearman_r,spearman_r2,spearman_p
SRTM−IGM 1954–2000,elevation,17561,17561,0.23943236466671752,0.057327857249896,1.9935468512834708e-227,0.1959602939030423,0.03840043678656671,1.5310224568251792e-151
SRTM−IGM 1954–2000,slope,17561,17561,0.1984463290911097,0.03938094552973701,1.9483761865897564e-155,0.15886020093720904,0.025236563441810432,1.3137483370641003e-99
SRTM−IGM 1954–2000,aspect,17561,17561,0.006783565790135913,4.601676482910228e-05,0.3687110402851945,0.02736011282514855,0.0007485757738048581,0.0002877050065251088
Pléiades−IGM 1954–2025,elevation,17545,17545,0.1392866507477204,0.01940077107651744,1.006556850401002e-76,0.09496256744567491,0.009017889215874356,1.9540876786467923e-36
Pléiades−IGM 1954–2025,slope,17545,17545,0.1555300989777362,0.02418961168802442,2.0230529651821298e-95,0.13201438995582107,0.01742779915540759,4.817807285163993e-69
Pléiades−IGM 1954–2025,aspect,17545,17545,-0.007168490305280513,5.13872532569007e-05,0.34238409338007725,0.02974991072367652,0.0008850571880667232,8.107785776320528e-05
Pléiades−SRTM 2000–2025,elevation,3233,3233,-0.014979446884178862,0.00022438382895593583,0.39452392538988956,-0.0007329752888326967,5.372527740393751e-07,0.9667693591765776
Pléiades−SRTM 2000–2025,slope,3233,3233,0.03759775027169977,0.0014135908254931003,0.03253968038299029,0.019451263540404735,0.0003783516533182785,0.268871304403914
Pléiades−SRTM 2000–2025,aspect,3233,3233,-0.047424321021354285,0.0022490662243364657,0.0069967954963738215,-0.07261208278446057,0.005272514566297356,3.587698279032609e-05
ASTER 2018−SRTM 2000–2018,elevation,3033,3033,0.03484727487127206,0.001214332565953989,0.054993892153927144,0.03815116161193695,0.0014555111323401315,0.03564224416384273
ASTER 2018−SRTM 2000–2018,slope,3033,3033,0.05167711629343119,0.0026705243484048116,0.004417133604883321,0.02881707129508359,0.0008304235980259306,0.11257865081848718
ASTER 2018−SRTM 2000–2018,aspect,3033,3033,0.02073252758925459,0.00042983770023920275,0.253683598306361,-0.012456573656641556,0.0001551662272633364,0.49286401916191647
CB UAV−IGM 1954–2024,elevation,1746,1746,0.028723885389787526,0.0008250615918856493,0.23028686178222027,0.1314735142471142,0.017285284948486142,3.514535898203441e-08
CB UAV−IGM 1954–2024,slope,1746,1746,0.17897655337643292,0.03203260665850714,4.9163972508718746e-14,0.24808001076177183,0.06154369173956083,6.727563369254832e-26
CB UAV−IGM 1954–2024,aspect,1746,1746,0.16635243812791045,0.027673133671100275,2.654910815644588e-12,0.1068155991504455,0.011409572221868653,7.716124185190274e-06
CB UAV−SRTM 2000–2024,elevation,804,804,-0.05897939783648047,0.003478569369153837,0.09468067461338844,0.21637534627768093,0.04681829047678633,5.670073400626512e-10
CB UAV−SRTM 2000–2024,slope,804,804,0.3127731198405763,0.09782702449480751,1.0491966244931086e-19,0.4308654035204349,0.1856449959508272,1.1203643351523342e-37
CB UAV−SRTM 2000–2024,aspect,804,804,-0.1316834918447763,0.017340542024433265,0.0001808404509540851,-0.2501535651124908,0.06257680613848918,6.165635153448924e-13
LT UAV−IGM 1954–2024,elevation,3383,3383,0.4657526114423908,0.21692549506540665,8.767633208744732e-182,0.36452817444535496,0.13288078996446315,7.88941564225921e-107
LT UAV−IGM 1954–2024,slope,3383,3383,0.0359432027137594,0.0012919138213224012,0.036574022978847355,0.04540773260836568,0.0020618621806328358,0.008254909131759209
LT UAV−IGM 1954–2024,aspect,3383,3383,-0.11613692751166999,0.013487785931850889,1.2408105737899667e-11,0.013963827874126006,0.0001949884888982184,0.4168344341921374
LT UAV−SRTM 2000–2024,elevation,651,651,-0.23711510930319715,0.05622357505986713,9.01915172237887e-10,-0.19971527303214145,0.03988619028230281,2.780778156543487e-07
LT UAV−SRTM 2000–2024,slope,651,651,0.18424327676021565,0.03394558503134142,2.2182639858887456e-06,0.21058134612109566,0.04434450333417269,5.843510263547363e-08
LT UAV−SRTM 2000–2024,aspect,651,651,0.1370410289264781,0.018780243609227806,0.00045421690654343886,0.0687637244394295,0.004728449798781794,0.07956944979735149
