epoch,t_start,t_end,subcomplex,topo_var,n_glaciers,n,pearson_r,pearson_r2,pearson_p,spearman_r,spearman_r2,spearman_p
SRTM−IGM 1954–2000,1954,2000,whole,elev_mean_m,7,7,0.37677936673477674,0.1419626911970594,0.4047781470718208,0.42857142857142866,0.18367346938775517,0.337368311085824
SRTM−IGM 1954–2000,1954,2000,whole,slope_mean,7,7,0.6477759802318291,0.4196137205653071,0.11566977453407482,0.642857142857143,0.41326530612244916,0.11939237342741094
SRTM−IGM 1954–2000,1954,2000,whole,aspect_mean,7,7,-0.3571747322207487,0.12757378933696353,0.4315672557873213,-0.42857142857142866,0.18367346938775517,0.337368311085824
Pléiades−IGM 1954–2025,1954,2025,whole,elev_mean_m,7,7,0.44431801808394705,0.1974185011940467,0.31789854183227095,0.42857142857142866,0.18367346938775517,0.337368311085824
Pléiades−IGM 1954–2025,1954,2025,whole,slope_mean,7,7,0.6259777094667851,0.39184809274928284,0.1326272829517934,0.642857142857143,0.41326530612244916,0.11939237342741094
Pléiades−IGM 1954–2025,1954,2025,whole,aspect_mean,7,7,-0.4017423606992459,0.161396924380203,0.3716595367336742,-0.42857142857142866,0.18367346938775517,0.337368311085824
Pléiades−SRTM 2000–2025,2000,2025,whole,elev_mean_m,28,28,-0.28149523898051615,0.0792395695686979,0.14673672329768347,-0.3530377668308703,0.12463566480892795,0.06536168187679851
Pléiades−SRTM 2000–2025,2000,2025,whole,slope_mean,28,28,-0.007156491200930861,5.121536630900084e-05,0.9711687792006043,0.0481663929939792,0.0023200014140504484,0.8077006219488435
Pléiades−SRTM 2000–2025,2000,2025,whole,aspect_mean,28,28,-0.3253518355310384,0.10585381688341587,0.09113771535636371,-0.1839080459770115,0.033822169375082575,0.3488582722281329
ASTER 2018−SRTM 2000–2018,2000,2018,whole,elev_mean_m,28,28,-0.026560311930008528,0.0007054501698193534,0.893276353090546,-0.054187192118226604,0.0029362517896575993,0.7841921785462467
ASTER 2018−SRTM 2000–2018,2000,2018,whole,slope_mean,28,28,0.13811822370123217,0.01907664371838361,0.4833639941891804,0.22167487684729065,0.049139751025261476,0.2569249687602403
ASTER 2018−SRTM 2000–2018,2000,2018,whole,aspect_mean,28,28,-0.2594489831440199,0.06731377485446591,0.1824507376009754,-0.26874657909140665,0.0722247237733337,0.16671605061864717
LT UAV−IGM 1954–2024,1954,2024,las_termas,elev_mean_m,5,5,0.7949439773946358,0.6319359271960033,0.107972128349518,0.7,0.48999999999999994,0.18812040437418728
LT UAV−IGM 1954–2024,1954,2024,las_termas,slope_mean,5,5,0.33922367507308143,0.11507270173008753,0.5765197784219328,0.49999999999999994,0.24999999999999994,0.39100221895577053
LT UAV−IGM 1954–2024,1954,2024,las_termas,aspect_mean,5,5,-0.6552945395023916,0.42941093350165144,0.2299672692946554,-0.6,0.36,0.28475697986529375
LT UAV−SRTM 2000–2024,2000,2024,las_termas,elev_mean_m,10,10,-0.5842015436273165,0.34129144357653934,0.07615432475391053,-0.5757575757575757,0.33149678604224053,0.08155281477260236
LT UAV−SRTM 2000–2024,2000,2024,las_termas,slope_mean,10,10,-0.05343487733682066,0.00285528611600107,0.8834443853928606,0.09090909090909088,0.00826446280991735,0.8027717312071619
LT UAV−SRTM 2000–2024,2000,2024,las_termas,aspect_mean,10,10,0.20087742171871265,0.04035173855635753,0.5778868054699734,0.16363636363636364,0.026776859504132233,0.6514773427962428
