epoch,t_start,t_end,dt_yr,subcomplex,n_glaciers,total_area_km2,mb_mwe_yr,sigma_mb_mwe_yr,dV_we_km3,dV_we_km3_yr
ASTER_20180301_minus_SRTM_2000,2000,2018,18,Cerro Blanco,11,1.723,-0.651,0.057,-0.0202,-0.00112
ASTER_20180301_minus_SRTM_2000,2000,2018,18,Las Termas,15,0.597,-0.488,0.073,-0.0052,-0.00029
ASTER_20180301_minus_SRTM_2000,2000,2018,18,Puerto los Baños,2,0.034,-0.695,0.115,-0.0004,-2e-05
ASTER_20180301_minus_SRTM_2000,2000,2018,18,Whole complex,28,2.354,-0.61,0.062,-0.0259,-0.00144
ASTER_20180301_minus_SRTM_2000,2000,2018,18,Glaciar Nevado,1,0.724,-0.5,0.039,-0.0065,-0.00036
CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,Cerro Blanco,1,0.724,-0.658,1.181,-0.0029,-0.00048
CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,Whole complex,1,0.724,-0.658,1.181,-0.0029,-0.00048
CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,Glaciar Nevado,1,0.724,-0.658,1.181,-0.0029,-0.00048
CerroBlanco_2024_minus_IGM_1954,1954,2024,70,Whole complex,1,5.252,-0.548,0.054,-0.2014,-0.00288
CerroBlanco_2024_minus_IGM_1954,1954,2024,70,Cerro Blanco,1,5.252,-0.548,0.054,-0.2014,-0.00288
CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,Cerro Blanco,1,0.724,-0.536,0.297,-0.0093,-0.00039
CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,Whole complex,1,0.724,-0.536,0.297,-0.0093,-0.00039
CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,Glaciar Nevado,1,0.724,-0.536,0.297,-0.0093,-0.00039
LasTermas_2024_minus_ASTER_20180301,2018,2024,6,Las Termas,10,0.507,-0.324,0.185,-0.001,-0.00016
LasTermas_2024_minus_ASTER_20180301,2018,2024,6,Whole complex,10,0.507,-0.324,0.185,-0.001,-0.00016
LasTermas_2024_minus_IGM_1954,1954,2024,70,Whole complex,5,4.014,0.033,0.192,0.0092,0.00013
LasTermas_2024_minus_IGM_1954,1954,2024,70,Las Termas,4,2.84,0.063,0.203,0.0125,0.00018
LasTermas_2024_minus_IGM_1954,1954,2024,70,Puerto los Baños,1,1.174,-0.04,0.167,-0.0033,-5e-05
LasTermas_2024_minus_SRTM_2000,2000,2024,24,Las Termas,10,0.507,-0.477,0.166,-0.0058,-0.00024
LasTermas_2024_minus_SRTM_2000,2000,2024,24,Whole complex,10,0.507,-0.477,0.166,-0.0058,-0.00024
Pleiades_2025_minus_ASTER_20180301,2018,2025,7,Cerro Blanco,11,1.723,-0.827,0.106,-0.01,-0.00143
Pleiades_2025_minus_ASTER_20180301,2018,2025,7,Las Termas,15,0.597,0.265,0.17,0.0011,0.00016
Pleiades_2025_minus_ASTER_20180301,2018,2025,7,Puerto los Baños,2,0.034,-0.352,0.262,-0.0001,-1e-05
Pleiades_2025_minus_ASTER_20180301,2018,2025,7,Whole complex,28,2.354,-0.543,0.125,-0.009,-0.00128
Pleiades_2025_minus_ASTER_20180301,2018,2025,7,Glaciar Nevado,1,0.724,-1.294,0.1,-0.0066,-0.00094
Pleiades_2025_minus_IGM_1954,1954,2025,71,Whole complex,7,9.159,-0.32,0.133,-0.208,-0.00293
Pleiades_2025_minus_IGM_1954,1954,2025,71,Cerro Blanco,1,5.09,-0.433,0.085,-0.1566,-0.00221
Pleiades_2025_minus_IGM_1954,1954,2025,71,Las Termas,4,2.769,0.028,0.202,0.0054,8e-05
Pleiades_2025_minus_IGM_1954,1954,2025,71,Puerto los Baños,1,1.157,-0.674,0.172,-0.0553,-0.00078
Pleiades_2025_minus_SRTM_2000,2000,2025,25,Cerro Blanco,11,1.723,-0.7,0.382,-0.0301,-0.00121
Pleiades_2025_minus_SRTM_2000,2000,2025,25,Las Termas,15,0.597,-0.301,0.384,-0.0045,-0.00018
Pleiades_2025_minus_SRTM_2000,2000,2025,25,Puerto los Baños,2,0.034,-0.643,0.386,-0.0005,-2e-05
Pleiades_2025_minus_SRTM_2000,2000,2025,25,Whole complex,28,2.354,-0.598,0.382,-0.0352,-0.00141
Pleiades_2025_minus_SRTM_2000,2000,2025,25,Glaciar Nevado,1,0.724,-0.72,0.376,-0.013,-0.00052
SRTM_2000_minus_IGM_1954,1954,2000,46,Whole complex,7,9.41,-0.417,0.201,-0.1804,-0.00392
SRTM_2000_minus_IGM_1954,1954,2000,46,Cerro Blanco,1,5.252,-0.507,0.125,-0.1226,-0.00267
SRTM_2000_minus_IGM_1954,1954,2000,46,Las Termas,4,2.84,-0.01,0.308,-0.0014,-3e-05
SRTM_2000_minus_IGM_1954,1954,2000,46,Puerto los Baños,1,1.174,-1.02,0.264,-0.0551,-0.0012
