epoch,t_start,t_end,dt_yr,subcomplex,n_glaciers,total_area_km2,mb_mwe_yr,sigma_mb_mwe_yr,dV_we_km3,dV_we_km3_yr
ASTER_20180301_minus_SRTM_2000,2000,2018,18,Cerro Blanco,11,1.994,-0.549,0.008,-0.0197,-0.0011
ASTER_20180301_minus_SRTM_2000,2000,2018,18,Las Termas,15,0.652,-0.387,0.021,-0.0045,-0.00025
ASTER_20180301_minus_SRTM_2000,2000,2018,18,Puerto los Baños,2,0.068,-0.361,0.025,-0.0004,-2e-05
ASTER_20180301_minus_SRTM_2000,2000,2018,18,Whole complex,28,2.715,-0.506,0.012,-0.0247,-0.00137
ASTER_20180301_minus_SRTM_2000,2000,2018,18,Glaciar Nevado,1,0.724,-0.484,0.006,-0.0063,-0.00035
CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,Cerro Blanco,1,0.724,-0.909,1.18,-0.0039,-0.00066
CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,Whole complex,1,0.724,-0.909,1.18,-0.0039,-0.00066
CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,Glaciar Nevado,1,0.724,-0.909,1.18,-0.0039,-0.00066
CerroBlanco_2024_minus_IGM_1954,1954,2024,70,Whole complex,1,8.459,-0.378,0.124,-0.224,-0.0032
CerroBlanco_2024_minus_IGM_1954,1954,2024,70,Cerro Blanco,1,8.459,-0.378,0.124,-0.224,-0.0032
CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,Cerro Blanco,1,0.724,-0.585,0.295,-0.0102,-0.00042
CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,Whole complex,1,0.724,-0.585,0.295,-0.0102,-0.00042
CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,Glaciar Nevado,1,0.724,-0.585,0.295,-0.0102,-0.00042
LasTermas_2024_minus_ASTER_20180301,2018,2024,6,Las Termas,10,0.507,-0.554,0.058,-0.0017,-0.00028
LasTermas_2024_minus_ASTER_20180301,2018,2024,6,Whole complex,10,0.507,-0.554,0.058,-0.0017,-0.00028
LasTermas_2024_minus_IGM_1954,1954,2024,70,Whole complex,5,7.274,0.057,0.286,0.029,0.00041
LasTermas_2024_minus_IGM_1954,1954,2024,70,Las Termas,4,4.995,0.081,0.307,0.0282,0.0004
LasTermas_2024_minus_IGM_1954,1954,2024,70,Puerto los Baños,1,2.279,0.005,0.239,0.0008,1e-05
LasTermas_2024_minus_SRTM_2000,2000,2024,24,Las Termas,10,0.507,-0.47,0.162,-0.0057,-0.00024
LasTermas_2024_minus_SRTM_2000,2000,2024,24,Whole complex,10,0.507,-0.47,0.162,-0.0057,-0.00024
Pleiades_2025_minus_ASTER_20180301,2018,2025,7,Cerro Blanco,11,1.994,-0.698,0.458,-0.0098,-0.00139
Pleiades_2025_minus_ASTER_20180301,2018,2025,7,Las Termas,15,0.652,0.153,1.059,0.0007,0.0001
Pleiades_2025_minus_ASTER_20180301,2018,2025,7,Puerto los Baños,2,0.068,-0.151,1.23,-0.0001,-1e-05
Pleiades_2025_minus_ASTER_20180301,2018,2025,7,Whole complex,28,2.715,-0.48,0.622,-0.0091,-0.0013
Pleiades_2025_minus_ASTER_20180301,2018,2025,7,Glaciar Nevado,1,0.724,-1.228,0.339,-0.0062,-0.00089
Pleiades_2025_minus_IGM_1954,1954,2025,71,Whole complex,7,16.021,-0.154,0.198,-0.1752,-0.00247
Pleiades_2025_minus_IGM_1954,1954,2025,71,Cerro Blanco,1,8.459,-0.235,0.122,-0.1413,-0.00199
Pleiades_2025_minus_IGM_1954,1954,2025,71,Las Termas,4,4.995,0.055,0.303,0.0195,0.00028
Pleiades_2025_minus_IGM_1954,1954,2025,71,Puerto los Baños,1,2.279,-0.322,0.236,-0.0522,-0.00073
Pleiades_2025_minus_SRTM_2000,2000,2025,25,Cerro Blanco,11,1.994,-0.59,0.128,-0.0294,-0.00118
Pleiades_2025_minus_SRTM_2000,2000,2025,25,Las Termas,15,0.652,-0.268,0.296,-0.0044,-0.00017
Pleiades_2025_minus_SRTM_2000,2000,2025,25,Puerto los Baños,2,0.068,-0.33,0.344,-0.0006,-2e-05
Pleiades_2025_minus_SRTM_2000,2000,2025,25,Whole complex,28,2.715,-0.506,0.174,-0.0344,-0.00137
Pleiades_2025_minus_SRTM_2000,2000,2025,25,Glaciar Nevado,1,0.724,-0.687,0.095,-0.0124,-0.0005
SRTM_2000_minus_IGM_1954,1954,2000,46,Whole complex,7,16.021,-0.19,0.306,-0.1403,-0.00305
SRTM_2000_minus_IGM_1954,1954,2000,46,Cerro Blanco,1,8.459,-0.267,0.189,-0.1039,-0.00226
SRTM_2000_minus_IGM_1954,1954,2000,46,Las Termas,4,4.995,0.069,0.467,0.0158,0.00034
SRTM_2000_minus_IGM_1954,1954,2000,46,Puerto los Baños,1,2.279,-0.486,0.364,-0.051,-0.00111
