epoch,t_start,t_end,dt_yr,subcomplex,n_glaciers,total_area_km2,mb_mwe_yr,sigma_mb_mwe_yr,dV_we_km3,dV_we_km3_yr
CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,Cerro Blanco,1,0.724,-0.585,0.295,-0.0102,-0.00042
CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,Whole complex,1,0.724,-0.585,0.295,-0.0102,-0.00042
CerroBlanco_2024_minus_SRTM_2000,2000,2024,24,Glaciar Nevado,1,0.724,-0.585,0.295,-0.0102,-0.00042
LasTermas_2024_minus_SRTM_2000,2000,2024,24,Las Termas,10,0.507,-0.47,0.162,-0.0057,-0.00024
LasTermas_2024_minus_SRTM_2000,2000,2024,24,Whole complex,10,0.507,-0.47,0.162,-0.0057,-0.00024
Pleiades_2025_minus_SRTM_2000,2000,2025,25,Cerro Blanco,11,1.994,-0.59,0.128,-0.0294,-0.00118
Pleiades_2025_minus_SRTM_2000,2000,2025,25,Las Termas,15,0.652,-0.268,0.296,-0.0044,-0.00017
Pleiades_2025_minus_SRTM_2000,2000,2025,25,Puerto los Baños,2,0.068,-0.33,0.344,-0.0006,-2e-05
Pleiades_2025_minus_SRTM_2000,2000,2025,25,Whole complex,28,2.715,-0.506,0.174,-0.0344,-0.00137
Pleiades_2025_minus_SRTM_2000,2000,2025,25,Glaciar Nevado,1,0.724,-0.687,0.095,-0.0124,-0.0005
