Raster,Variable,Pearson_r,p_value
LTminusSRTM_2000_glaciers2000,elevation_mean,0.2718120450948802,0.4474273495151605
LTminusSRTM_2000_glaciers2000,slope_mean,-0.2718376704338986,0.4473828241841987
LTminusSRTM_2000_glaciers2000,aspect_mean,-0.2706010707591836,0.4495337678470793
LTminusIGM_2000_glaciers2000,elevation_mean,0.4939813169610794,0.14673457896325728
LTminusIGM_2000_glaciers2000,slope_mean,-0.493993273660365,0.14672327880971947
LTminusIGM_2000_glaciers2000,aspect_mean,-0.4934515946757403,0.14723574571208994
SRTMminusIGM_2019_glaciers2019,elevation_mean,-0.3363296746156306,0.08012902316763368
SRTMminusIGM_2019_glaciers2019,slope_mean,0.3363253422186428,0.08013315726600292
SRTMminusIGM_2019_glaciers2019,aspect_mean,0.3361672038984709,0.08028416902028018
SRTMminusIGM_2000_glaciers2000,elevation_mean,-0.09775410865874784,0.620691276992313
SRTMminusIGM_2000_glaciers2000,slope_mean,0.09776610613606786,0.62064819503436
SRTMminusIGM_2000_glaciers2000,aspect_mean,0.0972983973096853,0.622328604514016
LTminusIGM_2019_glaciers2019,elevation_mean,0.6094838764319497,0.061393659401351254
LTminusIGM_2019_glaciers2019,slope_mean,-0.6094850394205441,0.06139302771884766
LTminusIGM_2019_glaciers2019,aspect_mean,-0.6092516199397457,0.06151989623993431
LTminusSRTM_2019_glaciers2019,elevation_mean,0.23141995056479306,0.5200201026436388
LTminusSRTM_2019_glaciers2019,slope_mean,-0.23144080534415962,0.5199814274145798
LTminusSRTM_2019_glaciers2019,aspect_mean,-0.2309679010443759,0.5208587200393117
